City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Gao,ML,2022-04-29 04:28:39,16.6362,1.637,80.1,7,95,9.44
299,Jalu,LY,2022-04-29 04:28:39,29.0331,21.5482,75.4,12,0,12.77
300,Furano,JP,2022-04-29 04:28:40,43.2818,142.4743,51.3,38,100,8.28
301,Uyemskiy,RU,2022-04-29 04:28:40,64.4743,40.8524,30.25,63,20,6.71
302,Clonakilty,IE,2022-04-29 04:28:41,51.6231,-8.8706,43.81,82,95,2.77
303,Swellendam,ZA,2022-04-29 04:28:41,-34.0226,20.4417,54.97,93,93,4.99
304,Svetlogorsk,BY,2022-04-29 04:28:42,52.6333,29.7333,39.36,77,22,0.38
305,San Andres,CO,2022-04-29 04:28:42,12.5847,-81.7006,80.62,78,75,11.5
306,Barguzin,RU,2022-04-29 04:28:43,53.6167,109.6167,41.18,45,16,5.14
307,San Patricio,US,2022-04-29 04:28:43,28.017,-97.5169,76.87,84,12,14.29
308,Kavaratti,IN,2022-04-29 04:28:44,10.5669,72.642,84.94,75,87,5.91
309,Gaffney,US,2022-04-29 04:28:44,35.0718,-81.6498,59.29,58,53,4.41
310,Itacarambi,BR,2022-04-29 04:28:45,-15.1022,-44.0919,67.96,57,45,2.04
311,Kudahuvadhoo,MV,2022-04-29 04:28:45,2.6708,72.8944,85.33,71,93,8.75
312,Elwood,AU,2022-04-29 04:28:46,-37.8817,144.983,72.86,72,100,13.8
313,Kavieng,PG,2022-04-29 04:28:46,-2.5744,150.7967,85.53,67,27,5.53
314,Kenai,US,2022-04-29 04:28:47,60.5544,-151.2583,45.03,68,75,6.91
315,Carnarvon,AU,2022-04-29 04:28:47,-24.8667,113.6333,80.67,29,0,16.11
316,Severo-Kurilsk,RU,2022-04-29 04:28:48,50.6789,156.125,35.24,90,87,17.05
317,Wagrowiec,PL,2022-04-29 04:28:48,52.8084,17.1996,40.82,81,25,5.66
318,Evensk,RU,2022-04-29 04:28:49,61.95,159.2333,40.82,76,53,13.22
319,Port Hardy,CA,2022-04-29 04:24:41,50.6996,-127.4199,46.58,76,75,5.75
320,Cap Malheureux,MU,2022-04-29 04:28:50,-19.9842,57.6142,80.47,71,9,3.0
321,Mehamn,NO,2022-04-29 04:28:50,71.0357,27.8492,26.55,80,75,13.8
322,Halifax,CA,2022-04-29 04:28:56,44.6453,-63.5724,40.33,94,100,8.05
323,Seminole,US,2022-04-29 04:26:01,28.7086,-81.2081,72.21,82,0,4.61
324,Kysyl-Syr,RU,2022-04-29 04:28:56,63.8986,122.7617,38.79,71,17,4.34
325,Alice Springs,AU,2022-04-29 04:28:57,-23.7,133.8833,94.55,16,1,4.61
326,Lysyye Gory,RU,2022-04-29 04:28:57,51.5506,44.8414,46.62,66,28,6.22
327,Igrim,RU,2022-04-29 04:28:58,63.1906,64.4162,29.7,77,97,7.83
328,Erenhot,CN,2022-04-29 04:28:58,43.6475,111.9767,45.79,16,35,19.24
329,Half Moon Bay,US,2022-04-29 04:26:16,37.4636,-122.4286,55.17,78,75,23.02
330,Msanga,TZ,2022-04-29 04:28:59,-6.05,36.0333,61.79,95,52,3.09
331,Voi,KE,2022-04-29 04:29:00,-3.3945,38.563,70.88,87,65,4.68
332,Smolenka,RU,2022-04-29 04:29:00,52.1352,113.4974,44.67,33,40,17.9
333,Honiara,SB,2022-04-29 04:29:01,-9.4333,159.95,83.53,77,96,1.86
334,Lompoc,US,2022-04-29 04:29:01,34.6391,-120.4579,51.94,79,0,17.27
335,Shawnee,US,2022-04-29 04:29:02,39.05,-95.7669,65.17,78,100,13.8
336,Bonthe,SL,2022-04-29 04:29:02,7.5264,-12.505,76.46,89,100,6.11
337,Povenets,RU,2022-04-29 04:29:03,62.8487,34.8262,30.67,89,100,5.93
338,Arroyo,ES,2022-04-29 04:29:03,41.6096,-4.7969,45.59,91,2,5.75
339,Sydney Mines,CA,2022-04-29 04:29:04,46.2367,-60.2177,39.99,95,100,9.22
340,Krasnoarmeysk,RU,2022-04-29 04:29:04,51.0239,45.6969,45.57,68,8,8.77
341,Balkhash,KZ,2022-04-29 04:29:05,46.844,74.9804,68.61,19,0,26.84
342,Barbosa Ferraz,BR,2022-04-29 04:29:05,-24.03,-52.0117,67.05,93,56,3.02
343,Aden,YE,2022-04-29 04:29:06,12.7794,45.0367,82.49,82,20,19.98
344,Broome,US,2022-04-29 04:29:06,42.2506,-75.833,35.98,60,0,6.91
345,Nouadhibou,MR,2022-04-29 04:29:07,20.931,-17.0347,64.38,82,66,19.57
346,Mogadishu,SO,2022-04-29 04:29:07,2.0371,45.3438,85.87,79,75,9.22
347,Xining,CN,2022-04-29 04:29:08,36.6167,101.7667,42.24,74,100,12.37
348,Boueni,YT,2022-04-29 04:29:09,-12.9025,45.0761,82.38,78,91,15.28
349,Lodingen,NO,2022-04-29 04:29:09,68.414,15.9951,28.54,88,100,5.95
350,Fort Nelson,CA,2022-04-29 04:24:10,58.8053,-122.7002,35.19,93,100,5.75
351,Sobinka,RU,2022-04-29 04:29:10,55.9855,40.0111,35.65,90,100,4.65
352,Praia Da Vitoria,PT,2022-04-29 04:29:10,38.7333,-27.0667,62.76,100,75,20.83
353,Husavik,IS,2022-04-29 04:29:11,66.0449,-17.3389,41.07,75,15,8.21
354,Mont-Dore,NC,2022-04-29 04:29:11,-22.2833,166.5833,75.99,99,100,12.12
355,Yazman,PK,2022-04-29 04:29:12,29.1212,71.7446,100.85,16,0,12.97
356,Kualakapuas,ID,2022-04-29 04:29:12,-3.0091,114.3876,93.88,50,94,1.14
357,Ocampo,MX,2022-04-29 04:29:13,21.65,-101.5,60.76,53,69,6.46
358,Bonavista,CA,2022-04-29 04:29:14,48.6499,-53.1147,36.77,91,95,7.58
359,Nola,IT,2022-04-29 04:29:14,40.922,14.5329,60.93,94,25,7.72
360,Xichang,CN,2022-04-29 04:29:15,27.8964,102.2634,75.96,44,4,2.8
361,Acajutla,SV,2022-04-29 04:29:15,13.5928,-89.8275,82.29,74,19,3.76
362,Nenjiang,CN,2022-04-29 04:29:16,49.1833,125.2167,51.91,25,99,7.65
363,Avenal,US,2022-04-29 04:29:16,36.0041,-120.129,60.57,40,0,10.07
364,Roros,NO,2022-04-29 04:29:17,62.5747,11.3842,28.24,80,100,3.44
365,Ossora,RU,2022-04-29 04:29:17,59.2353,163.0719,34.02,87,100,12.28
366,Maarianhamina,AX,2022-04-29 04:29:18,60.0973,19.9348,37.26,81,0,8.05
367,Ambanja,MG,2022-04-29 04:29:18,-13.6833,48.45,75.58,90,92,3.18
368,Lasa,IT,2022-04-29 04:29:24,46.6166,10.7002,42.37,57,0,1.7
369,Kaitangata,NZ,2022-04-29 04:29:24,-46.2817,169.8464,53.04,76,1,4.38
370,Vigrestad,NO,2022-04-29 04:29:25,58.5667,5.7,42.58,90,19,11.32
371,Yar-Sale,RU,2022-04-29 04:29:25,66.8333,70.8333,19.81,78,100,5.57
372,Labuhan,ID,2022-04-29 04:29:26,-6.8844,112.2051,85.44,72,91,3.36
373,Panguna,PG,2022-04-29 04:29:26,-6.3164,155.4848,80.96,60,87,1.03
374,Basco,PH,2022-04-29 04:29:27,20.4487,121.9702,82.63,82,3,17.83
375,Tutoia,BR,2022-04-29 04:29:27,-2.7619,-42.2744,76.41,91,95,6.49
376,Hofn,IS,2022-04-29 04:29:28,64.2539,-15.2082,44.69,61,4,10.22
377,Namibe,AO,2022-04-29 04:29:28,-15.1961,12.1522,72.73,69,4,6.02
378,Santa Barbara,US,2022-04-29 04:25:09,34.7333,-120.0343,53.69,80,75,4.61
379,Chany,RU,2022-04-29 04:29:29,55.3121,76.7647,68.0,37,100,15.55
380,Berlevag,NO,2022-04-29 04:29:30,70.8578,29.0864,26.6,66,100,21.16
381,Ilulissat,GL,2022-04-29 04:29:30,69.2167,-51.1,26.62,100,20,3.44
382,Trairi,BR,2022-04-29 04:29:30,-3.2778,-39.2689,74.48,94,75,5.73
383,Luba,GQ,2022-04-29 04:29:31,3.4568,8.5547,76.89,78,56,2.68
384,Emporia,US,2022-04-29 04:29:32,38.4039,-96.1817,64.6,68,0,12.66
385,Bathsheba,BB,2022-04-29 04:29:32,13.2167,-59.5167,79.41,94,75,11.5
386,Vaitape,PF,2022-04-29 04:29:32,-16.5167,-151.75,81.77,72,9,22.19
387,Hobyo,SO,2022-04-29 04:29:33,5.3505,48.5268,84.31,68,71,6.42
388,Cayenne,GF,2022-04-29 04:29:33,4.9333,-52.3333,78.1,1,75,2.3
389,Kalangala,UG,2022-04-29 04:29:34,-0.3089,32.225,69.15,87,100,2.15
390,Clyde River,CA,2022-04-29 04:29:34,70.4692,-68.5914,5.23,92,100,2.3
391,Fukue,JP,2022-04-29 04:29:35,32.6881,128.8419,59.36,82,75,27.63
392,Lata,PT,2022-04-29 04:29:35,40.1629,-8.3327,52.07,86,41,4.16
393,Warangal,IN,2022-04-29 04:29:36,18.0,79.5833,98.44,26,5,8.28
394,Gat,IL,2022-04-29 04:29:36,31.61,34.7642,74.39,51,0,1.92
395,Queenstown,ZA,2022-04-29 04:29:37,-31.8976,26.8753,53.01,71,7,6.58
396,Aswan,EG,2022-04-29 04:24:51,24.0934,32.907,81.7,12,0,4.61
397,Waingapu,ID,2022-04-29 04:29:38,-9.6567,120.2641,84.79,66,93,9.24
398,Quimper,FR,2022-04-29 04:29:38,48.0,-4.1,48.76,93,11,10.36
399,Aklavik,CA,2022-04-29 04:29:39,68.2191,-135.0107,22.44,89,99,8.52
400,Inuvik,CA,2022-04-29 04:29:39,68.3499,-133.7218,27.36,68,40,9.22
401,Havre-Saint-Pierre,CA,2022-04-29 04:29:40,50.2334,-63.5986,34.16,93,100,18.41
402,Bubaque,GW,2022-04-29 04:29:40,11.2833,-15.8333,76.69,73,99,16.24
403,Manitouwadge,CA,2022-04-29 04:29:41,49.1215,-85.8403,28.36,88,80,3.09
404,Kharan,PK,2022-04-29 04:29:41,28.5833,65.4167,90.55,14,1,2.75
405,Richards Bay,ZA,2022-04-29 04:29:42,-28.783,32.0377,61.39,85,0,10.54
406,Newport,GB,2022-04-29 04:29:42,51.5877,-2.9984,44.46,84,100,8.34
407,Vao,NC,2022-04-29 04:29:43,-22.6667,167.4833,75.51,74,100,26.08
408,Sandata,RU,2022-04-29 04:29:43,46.2708,41.7583,55.31,76,100,10.31
409,Lingao,CN,2022-04-29 04:29:44,19.9103,109.6859,87.73,63,94,2.86
410,Camopi,GF,2022-04-29 04:29:44,3.1655,-52.3158,71.53,100,64,2.15
411,Bethel,US,2022-04-29 04:29:45,41.3712,-73.414,44.69,41,0,4.61
412,Brezovica Pri Ljubljani,SI,2022-04-29 04:29:45,46.0333,14.4,44.8,90,0,1.54
413,Waddan,LY,2022-04-29 04:29:46,29.1614,16.139,60.48,67,0,11.9
414,Trapani,IT,2022-04-29 04:29:46,37.8333,12.6667,58.24,77,0,4.61
415,Port Augusta,AU,2022-04-29 04:29:47,-32.5,137.7667,71.02,49,100,8.7
416,Batemans Bay,AU,2022-04-29 04:29:53,-35.7167,150.1833,72.1,54,24,2.28
417,Goderich,CA,2022-04-29 04:29:53,43.7501,-81.7165,34.92,69,3,4.61
418,Angoram,PG,2022-04-29 04:29:54,-4.0625,144.0661,89.69,60,100,4.41
419,Egvekinot,RU,2022-04-29 04:29:55,66.3167,-179.1667,30.54,79,15,5.12
420,Brae,GB,2022-04-29 04:29:55,60.3964,-1.353,44.24,83,96,7.45
421,Ixtapa,MX,2022-04-29 04:29:56,20.7,-105.2,76.23,83,0,0.0
422,Atar,MR,2022-04-29 04:29:56,20.5169,-13.0499,73.0,18,1,7.99
423,Puri,IN,2022-04-29 04:29:57,19.8,85.85,91.92,75,21,15.97
424,Tecoanapa,MX,2022-04-29 04:29:57,16.5167,-98.75,80.62,71,1,5.19
425,Lobito,AO,2022-04-29 04:29:58,-12.3481,13.5456,75.6,88,95,1.68
426,Shubarshi,KZ,2022-04-29 04:29:58,48.5872,57.1869,64.36,30,3,1.41
427,Pocatello,US,2022-04-29 04:29:59,42.8713,-112.4455,46.31,62,100,21.85
428,Verkhnevilyuysk,RU,2022-04-29 04:30:00,63.4453,120.3167,40.96,64,18,4.83
429,Nanortalik,GL,2022-04-29 04:30:00,60.1432,-45.2371,38.32,82,100,3.06
430,Berezanka,UA,2022-04-29 04:30:01,46.8526,31.388,54.01,68,100,11.9
431,Khilok,RU,2022-04-29 04:30:01,51.3674,110.4676,46.11,23,53,9.35
432,Boyolangu,ID,2022-04-29 04:30:02,-8.1181,111.8935,86.95,69,27,1.68
433,Chiang Klang,TH,2022-04-29 04:30:03,19.2938,100.8617,100.74,36,100,2.35
434,Thunder Bay,CA,2022-04-29 04:25:53,48.4001,-89.3168,33.78,60,40,12.66
435,Champerico,GT,2022-04-29 04:30:04,14.3,-91.9167,84.15,67,17,2.21
436,Natal,BR,2022-04-29 04:28:46,-5.795,-35.2094,77.22,100,75,5.75
437,Umm Lajj,SA,2022-04-29 04:30:05,25.0213,37.2685,81.75,48,0,6.51
438,Kimbe,PG,2022-04-29 04:30:06,-5.5502,150.1429,83.62,82,100,3.29
439,Adamovka,RU,2022-04-29 04:30:07,51.5223,59.9396,64.9,49,2,6.22
440,Grand Gaube,MU,2022-04-29 04:30:07,-20.0064,57.6608,80.38,69,7,5.99
441,Manica,FR,2022-04-29 04:30:08,49.0,-1.1667,45.37,98,97,6.51
442,Makat,KZ,2022-04-29 04:30:08,47.6469,53.3463,73.36,38,9,2.13
443,Hazorasp,UZ,2022-04-29 04:30:09,41.3194,61.0742,73.24,17,6,5.17
444,Praya,CV,2022-04-29 04:26:27,14.9215,-23.5087,68.54,77,20,14.97
445,Kahului,US,2022-04-29 04:26:10,20.8947,-156.47,82.42,63,40,16.11
446,Ondo,NG,2022-04-29 04:30:10,7.1,4.8333,72.43,96,98,1.21
447,Falun,SE,2022-04-29 04:30:11,60.6036,15.626,32.95,81,84,1.83
448,Irtyshskiy,RU,2022-04-29 04:30:11,58.3333,68.1333,43.32,71,79,10.8
449,Ambilobe,MG,2022-04-29 04:30:12,-13.2,49.05,77.47,84,68,2.77
450,Mikuni,JP,2022-04-29 04:30:12,36.2171,136.1519,51.71,93,100,30.65
451,Hays,US,2022-04-29 04:30:13,30.0502,-98.0336,71.85,76,41,4.0
452,Faanui,PF,2022-04-29 04:30:13,-16.4833,-151.75,81.77,71,7,21.56
453,Calama,CL,2022-04-29 04:30:14,-22.4667,-68.9333,43.29,15,0,20.71
454,Sao Geraldo Do Araguaia,BR,2022-04-29 04:30:14,-6.4006,-48.555,72.93,91,85,0.22
455,Nabire,ID,2022-04-29 04:30:15,-3.3667,135.4833,84.58,75,72,4.92
456,Ostuacan,MX,2022-04-29 04:30:20,17.4167,-93.3,69.67,94,21,1.34
457,Novichikha,RU,2022-04-29 04:30:21,52.204,81.3877,68.45,29,67,13.8
458,Jiuquan,CN,2022-04-29 04:30:21,39.7432,98.5174,53.35,30,100,10.0
459,Zapolyarnyy,RU,2022-04-29 04:30:22,69.4154,30.8136,18.68,87,94,13.65
460,Akot,IN,2022-04-29 04:30:22,21.0964,77.0586,105.28,8,3,13.44
461,Tiznit,MA,2022-04-29 04:30:23,29.5833,-9.5,55.87,81,58,1.83
462,Souillac,MU,2022-04-29 04:30:24,-20.5167,57.5167,75.58,94,40,5.75
463,Beboto,TD,2022-04-29 04:30:24,8.2668,16.939,73.49,74,100,8.52
464,Mufulira,ZM,2022-04-29 04:30:25,-12.5498,28.2407,55.29,94,9,4.16
465,Jimma,ET,2022-04-29 04:30:25,7.6667,36.8333,63.19,89,80,0.87
466,Shangrao,CN,2022-04-29 04:30:26,28.4532,117.9686,58.8,95,100,4.23
467,At-Bashi,KG,2022-04-29 04:30:26,41.1702,75.8106,57.16,29,54,1.39
468,Kieta,PG,2022-04-29 04:30:27,-6.2167,155.6333,84.83,66,85,2.48
469,Wageningen,NL,2022-04-29 04:30:27,51.9667,5.6667,44.85,88,100,6.91
470,Manta,EC,2022-04-29 04:30:28,-0.95,-80.7333,76.78,83,100,10.36
471,Yerofey Pavlovich,RU,2022-04-29 04:30:28,53.9667,121.9667,42.78,24,74,11.61
472,Knysna,ZA,2022-04-29 04:30:29,-34.0363,23.0471,58.1,85,48,8.25
473,Elmira,US,2022-04-29 04:30:29,42.0898,-76.8077,38.21,40,0,3.44
474,Takestan,IR,2022-04-29 04:30:30,36.0696,49.6959,55.53,48,100,3.04
475,Tizimin,MX,2022-04-29 04:30:31,21.15,-88.15,71.64,91,22,4.74
476,Rawson,AR,2022-04-29 04:30:31,-43.3002,-65.1023,43.47,41,0,8.99
477,Lixourion,GR,2022-04-29 04:30:32,38.2019,20.4314,64.94,63,49,6.38
478,Conop,RO,2022-04-29 04:30:32,46.1,21.8833,40.41,91,77,1.79
479,Islamkot,PK,2022-04-29 04:30:33,24.6997,70.177,98.06,29,0,19.55
480,Kalengwa,ZM,2022-04-29 04:30:33,-13.4659,25.0027,54.03,95,24,4.83
481,Lethem,GY,2022-04-29 04:30:34,3.3803,-59.7968,77.02,83,93,8.63
482,Logan,US,2022-04-29 04:30:34,41.7355,-111.8344,50.25,62,100,17.0
483,Changde,CN,2022-04-29 04:29:31,29.0464,111.6783,58.77,72,91,5.84
484,Kantang,TH,2022-04-29 04:30:35,7.4054,99.5156,91.49,66,20,5.75
485,Tokoroa,NZ,2022-04-29 04:30:35,-38.2333,175.8667,56.08,60,7,1.12
486,Plettenberg Bay,ZA,2022-04-29 04:30:36,-34.0527,23.3716,58.21,81,34,10.0
487,The Valley,AI,2022-04-29 04:30:36,18.217,-63.0578,77.83,74,99,14.79
488,Nha Trang,VN,2022-04-29 04:30:37,12.25,109.1833,78.8,83,100,3.31
489,Presidencia Roque Saenz Pena,AR,2022-04-29 04:30:37,-26.7852,-60.4388,63.86,75,95,10.0
490,Fort-Shevchenko,KZ,2022-04-29 04:30:38,44.5086,50.263,71.11,43,12,12.15
491,Talas,TR,2022-04-29 04:30:39,38.6908,35.5538,47.07,66,0,0.0
492,Baruun-Urt,MN,2022-04-29 04:30:39,46.6806,113.2792,45.73,23,24,20.0
493,Koumac,NC,2022-04-29 04:30:40,-20.5667,164.2833,76.23,71,99,10.02
494,Longkou,CN,2022-04-29 04:30:40,37.6508,120.3286,52.05,70,24,7.4
495,Birjand,IR,2022-04-29 04:30:41,32.8663,59.2211,75.67,23,0,11.5
496,Havelock,US,2022-04-29 04:27:04,34.8791,-76.9013,58.95,78,0,6.69
497,Jizan,SA,2022-04-29 04:30:41,17.3333,42.6667,85.14,57,43,5.99
498,Asau,RO,2022-04-29 04:30:42,46.4333,26.4,47.95,100,100,4.99
499,Belmonte,BR,2022-04-29 04:30:42,-15.8631,-38.8828,75.07,85,7,6.82
500,Bodden Town,KY,2022-04-29 04:30:43,19.2833,-81.25,77.94,76,36,8.9
501,Horsham,GB,2022-04-29 04:30:48,51.064,-0.3272,45.54,88,0,5.75
502,San Carlos De Bariloche,AR,2022-04-29 04:30:28,-41.1456,-71.3082,24.55,86,0,4.61
503,Saldanha,ZA,2022-04-29 04:30:49,-33.0117,17.9442,55.45,79,75,7.67
504,Jacareacanga,BR,2022-04-29 04:30:50,-6.2222,-57.7528,72.61,98,83,1.59
505,Mao,ES,2022-04-29 04:30:50,39.8885,4.2658,57.76,94,75,11.5
506,Le Port,RE,2022-04-29 04:30:51,-20.9373,55.2919,81.61,69,64,9.71
507,Jaswantnagar,IN,2022-04-29 04:30:51,26.8786,78.9028,108.75,7,1,11.99
508,Przhevalskoye,RU,2022-04-29 04:30:52,55.5093,31.8482,38.97,50,79,5.91
509,Jijiga,ET,2022-04-29 04:30:52,9.35,42.8,68.5,68,43,7.2
510,Imeni Babushkina,RU,2022-04-29 04:30:53,59.7573,43.1285,34.83,57,47,7.05
511,Kayes,ML,2022-04-29 04:30:53,14.0,-11.0,85.91,21,66,3.0
512,Karoi,ZW,2022-04-29 04:30:54,-16.8099,29.6925,59.29,84,98,1.77
513,Almenara,BR,2022-04-29 04:30:54,-16.1836,-40.6944,67.08,97,3,1.83
514,Licheng,CN,2022-04-29 04:30:55,23.2955,113.8284,89.46,58,88,6.06
515,Berdigestyakh,RU,2022-04-29 04:30:55,62.0989,126.6992,37.47,59,49,3.74
516,Marienburg,PL,2022-04-29 04:30:56,54.0359,19.0266,39.58,58,14,1.66
517,Sinnamary,GF,2022-04-29 04:30:56,5.3833,-52.95,77.68,88,76,11.77
518,Kochubey,RU,2022-04-29 04:30:57,44.3861,46.5825,66.92,55,98,7.31
519,Cascais,PT,2022-04-29 04:30:57,38.6979,-9.4215,63.05,58,2,28.99
520,Tula,RU,2022-04-29 04:26:51,54.2044,37.6111,37.56,95,100,4.63
521,Taree,AU,2022-04-29 04:30:58,-31.9,152.4667,82.33,57,75,9.22
522,Santa Cruz Cabralia,BR,2022-04-29 04:30:58,-16.2781,-39.0247,73.63,88,20,4.61
523,Wajima,JP,2022-04-29 04:30:59,37.4,136.9,47.08,87,75,13.8
524,Pelhrimov,CZ,2022-04-29 04:30:59,49.4313,15.2234,37.58,92,32,1.72
525,Viedma,AR,2022-04-29 04:30:27,-40.8135,-62.9967,42.82,48,30,7.43
526,Mount Isa,AU,2022-04-29 04:31:00,-20.7333,139.5,89.37,43,100,10.36
527,Zhezkazgan,KZ,2022-04-29 04:31:00,47.8043,67.7144,62.58,39,0,20.13
528,Ustye,RU,2022-04-29 04:31:01,59.6304,39.736,36.3,45,89,7.92
529,Klaksvik,FO,2022-04-29 04:31:01,62.2266,-6.589,41.92,74,20,4.27
530,Pozo Colorado,PY,2022-04-29 04:31:02,-23.4923,-58.7972,71.01,93,79,7.25
531,Lorengau,PG,2022-04-29 04:31:02,-2.0226,147.2712,85.3,67,46,2.59
532,Alugan,PH,2022-04-29 04:31:03,12.2188,125.4808,84.36,72,22,10.96
533,Abnub,EG,2022-04-29 04:31:03,27.2696,31.1511,70.02,9,10,7.67
534,Alofi,NU,2022-04-29 04:31:04,-19.0595,-169.9187,80.49,83,90,12.66
535,Kargil,IN,2022-04-29 04:31:05,34.5667,76.1,46.8,52,45,0.43
536,Lichinga,MZ,2022-04-29 04:29:22,-13.3128,35.2406,57.29,94,75,9.22
537,Staryy Nadym,RU,2022-04-29 04:31:05,65.6118,72.6842,25.02,93,100,11.25
538,Pionerskiy,RU,2022-04-29 04:31:06,54.9508,20.2275,40.84,76,59,6.11
539,Rock Sound,BS,2022-04-29 04:31:06,24.9,-76.2,74.21,63,0,7.05
540,Geraldton,AU,2022-04-29 04:31:07,-28.7667,114.6,72.01,40,0,16.11
541,Ambon,ID,2022-04-29 04:31:07,-3.6954,128.1814,87.94,70,40,5.75
542,Ecoporanga,BR,2022-04-29 04:31:08,-18.3733,-40.8306,66.4,95,0,1.54
543,Mizdah,LY,2022-04-29 04:31:08,31.4451,12.9801,55.09,55,5,5.17
544,Altay,CN,2022-04-29 04:31:09,47.8667,88.1167,56.53,39,11,2.62
545,Fonte Boa,BR,2022-04-29 04:31:09,-2.4959,-66.2662,72.91,99,100,1.79
546,Vavuniya,LK,2022-04-29 04:31:10,8.7514,80.4971,90.95,56,90,4.45
547,Santa Isabel Do Rio Negro,BR,2022-04-29 04:31:10,-0.4139,-65.0192,73.26,98,99,1.66
548,Xiongzhou,CN,2022-04-29 04:31:11,25.1167,114.3,65.19,94,100,5.82
549,Maceio,BR,2022-04-29 04:31:11,-9.6658,-35.7353,72.84,94,40,4.61
550,Ligayan,PH,2022-04-29 04:31:12,4.6533,119.4706,84.63,71,100,10.31
551,Makubetsu,JP,2022-04-29 04:31:17,45.3714,141.8211,47.91,61,40,8.05
552,Kongoussi,BF,2022-04-29 04:31:18,13.3258,-1.5347,81.12,28,50,4.74
553,Quatre Cocos,MU,2022-04-29 04:31:18,-20.2078,57.7625,80.1,72,14,11.61
554,Cockburn Town,TC,2022-04-29 04:31:19,21.4612,-71.1419,75.24,57,50,14.03
555,Kanker,IN,2022-04-29 04:31:19,20.2719,81.4931,105.66,13,4,9.93
556,Celestun,MX,2022-04-29 04:31:20,20.8667,-90.4,76.55,78,22,12.19
557,Ornskoldsvik,SE,2022-04-29 04:31:20,63.2909,18.7153,25.75,93,61,4.61
558,Mayo,US,2022-04-29 04:31:21,38.8876,-76.5119,51.75,53,0,8.05
559,Norfolk,US,2022-04-29 04:31:22,42.1668,-71.2495,44.67,39,0,8.05
560,Bokaro,IN,2022-04-29 04:31:22,23.7833,85.9667,106.9,12,0,1.54
561,Vila Velha,BR,2022-04-29 04:29:07,-20.3297,-40.2925,73.94,95,0,2.3
562,Bugama,NG,2022-04-29 04:31:23,4.7341,6.8635,76.8,91,38,2.95
563,Ukiah,US,2022-04-29 04:30:03,39.1502,-123.2078,48.04,79,1,5.17
564,Songea,TZ,2022-04-29 04:31:24,-10.6833,35.65,60.66,94,62,3.76
565,Sioux Lookout,CA,2022-04-29 04:30:31,50.1001,-91.917,41.07,30,100,8.05
566,Beloha,MG,2022-04-29 04:31:24,-25.1667,45.05,67.57,72,0,12.3
567,Molokovo,RU,2022-04-29 04:31:25,58.1661,36.7628,35.38,58,77,7.83
568,Nacozari,MX,2022-04-29 04:31:25,25.3366,-108.2574,71.6,47,13,2.33
